"COD_CIUDAD";"COD_BARRIO";"DESCRIPCION"
"12";"44";"SAN RAMON"
"5";"44";"URBANIZACION DEL YACHT"
"6";"44";"URBANIZACION LAS COLINAS"
"10";"44";"LOMA BARRERO"
"4";"44";"REDUCTO - SAN ANTONIO"
"208";"45";"YCUA NARANJA"
"1";"45";"KAAGUY RORY"
"2";"45";"VILLA MARANGATU"
"3";"45";"LA AMISTAD"
"12";"45";"SAN SALVADOR"
"5";"45";"URBANIZACION PALMAR"
"6";"45";"URBANIZACION PALOMAR"
"10";"45";"LOMA CLAVEL"
"4";"45";"RINCON"
"208";"46";"YVYRATY"
"1";"46";"KENNEDY"
"2";"46";"VILLA OFELIA"
"3";"46";"LA ENCARNACION"
"12";"46";"SANTA LIBRADA"
"5";"46";"VALLE APUA"
"6";"46";"VILLA ALEGRE"
"10";"46";"MARIA AUXILIADORA"
"4";"46";"SAGRADA FAMILIA"
"1";"47";"LA GAVIOTA"
"2";"47";"VILLA OLIMPIA"
"3";"47";"LA PALMERA"
"12";"47";"SANTA LUCIA"
"5";"47";"VALLE YBATE"
"6";"47";"VILLA FLORES"
"10";"47";"MBOCAYATY"
"4";"47";"SAGRADO CORAZON"
"1";"48";"LA MERCED"
"2";"48";"VILLA PAULINA"
"3";"48";"LAPACHAL"
"12";"48";"SANTA RITA"
"5";"48";"VILLA CERRO CORA"
"6";"48";"VILLA HACIENDA"
"10";"48";"MBOIY"
"4";"48";"SAN AGUSTIN"
"6";"49";"VILLA MARGARITA"
"10";"49";"MONTE GRANDE"
"12";"49";"SANTA ROSA"
"5";"49";"VILLA DEL CARMEN"
"2";"49";"ZONA NORTE"
"3";"49";"LAS MERCEDES"
"4";"49";"SAN ANTONIO"
"1";"49";"LA PIEDAD"
"1";"50";"LAMBARE"
"2";"50";"ZONA SUR"
"3";"50";"LAS PALMERAS"
"12";"50";"SANTA TERESITA"
"5";"50";"VILLA EDUVIGIS"
"6";"50";"VIRGEN DE LA ROSA MISTICA"
"10";"50";"NARANJATY"
"4";"50";"SAN BLAS"
"1";"51";"LAS CARMELITAS"
"3";"51";"LAS RESIDENTAS"
"4";"51";"SAN FELIPE"
"12";"51";"VILLA ANAHI"
"6";"51";"VIRGEN MARIA AUXILIADORA"
"10";"51";"NIÑO SALVADOR DEL MUNDO"
"5";"51";"VILLA ESPERANZA"
"1";"52";"LAS COLINAS"
"3";"52";"LAS TERESAS"
"12";"52";"VILLA CRISTINA"
"5";"52";"VILLA IPVU"
"10";"52";"NTRA SRA DE LA ASUNCION"
"4";"52";"SAN FRANCISCO"
"1";"53";"LAS LOMAS"
"3";"53";"LAURELTY CÑIA."
"12";"53";"VILLA FLAMENCO"
"5";"53";"VILLA POLICIAL"
"10";"53";"NUEVA ESTRELLA"
"4";"53";"SAN ISIDRO"
"1";"54";"LAS MERCEDES"
"3";"54";"LOMA MERLO"
"12";"54";"VILLA JARDIN"
"5";"54";"VILLA SOL"
"10";"54";"OLIMPIA"
"4";"54";"SAN JOSE"
"1";"55";"LOMA PYTA"
"3";"55";"LOS LAURELES"
"12";"55";"VILLA LOMBARDÍA"
"5";"55";"VILLA VIRGINIA"
"10";"55";"PIRO'Y"
"4";"55";"SAN JUAN - LUCERITO"
"1";"56";"LOS LAURELES"
"3";"56";"MAGA CÑIA."
"12";"56";"VILLA MADRID"
"5";"56";"VIRGEN DEL ROSARIO"
"10";"56";"POSTA YBYCUA"
"4";"56";"SAN LORENZO"
"1";"57";"LUIS ALBERTO DE HERRERA"
"3";"57";"MAKA'I"
"12";"57";"VILLA MARIA AUXILIADORA"
"5";"57";"YSATY"
"10";"57";"PUERTA DEL SOL"
"4";"57";"SAN LUIS"
"1";"58";"MADAME LYNCH"
"3";"58";"MANHATAN"
"12";"58";"VIRGEN DEL CARMEN"
"5";"58";"YTA YBATE"
"10";"58";"PYKASU"
"4";"58";"SAN MIGUEL"
"1";"59";"MANGAL"
"10";"59";"RAMADA"
"4";"59";"SAN PABLO"
"3";"59";"MARAMBURE CÑIA."
"1";"60";"MANORA"
"10";"60";"ROBERTO L. PETTIT"
"4";"60";"SAN PEDRO"
"3";"60";"MARIA AUXILIADORA"
"1";"61";"MARANGATU"
"10";"61";"ROCIO"
"4";"61";"SAN RAFAEL"
"3";"61";"MARIN KA'AGUY CÑIA."
"1";"62";"MARIA AUXILIADORA"
"10";"62";"ROJAS CAÑADA"
"4";"62";"SAN RAMON"
"3";"62";"MOLINO"
"1";"63";"MBOCAYATY"
"10";"63";"SAGRADA FAMILIA"
"4";"63";"SAN ROQUE"
"3";"63";"MORA CUE CÑIA."
"1";"64";"MBURICAO"
"10";"64";"SAN AGUSTIN"
"4";"64";"SANTA ANA"
"3";"64";"ÑU GUAZU"
"1";"65";"MBURUCUYA"
"10";"65";"SAN ANTONIO"
"4";"65";"SANTA LIBRADA"
"3";"65";"PAI ÑU"
"1";"66";"MCAL. ESTIGARRIBIA"
"10";"66";"SAN BERNARDO"
"4";"66";"SANTA LUCIA"
"3";"66";"PALMA LOMA URBANIZACION"
"1";"67";"MCAL. LOPEZ"
"10";"67";"SAN BLAS"
"4";"67";"SANTA MARIA"
"3";"67";"PALOMAR"
"1";"68";"MIRAFLORES"
"10";"68";"SAN BUENAVENTURA"
"4";"68";"SANTA RITA"
"3";"68";"PUNTA CARRETA"
"1";"69";"NAZARETH"
"10";"69";"SAN CAYETANO"
"4";"69";"SANTO DOMINGO"
"3";"69";"SAGRADO CORAZON"
"1";"70";"NTRA. SRA. DE LA ASUNCION"
"10";"70";"SAN FRANCISCO"
"4";"70";"SANTO REY"
"3";"70";"SAN ANTONIO"
"1";"71";"ÑANDE ROGA"
"10";"71";"SAN GABRIEL"
"4";"71";"SANTO TOMAS"
"3";"71";"SAN BENIGNO"
"1";"72";"OBRERO"
"10";"72";"SAN GREGORIO"
"4";"72";"SINALCO"
"3";"72";"SAN CARLOS"
"1";"73";"PALOMAR"
"10";"73";"SAN JORGE"
"4";"73";"TAYAZUAPE"
"3";"73";"SAN FRANCISCO"
"1";"74";"PANAMBIRETA"
"10";"74";"SAN JOSE OBRERO"
"4";"74";"UNIVERSITARIO"
"3";"74";"SAN IGNACIO"
"1";"75";"PETTIROSSI"
"10";"75";"SAN JUAN"
"4";"75";"VILLA AMELIA"
"3";"75";"SAN ISIDRO"
"1";"76";"PILAR DEL NORTE"
"10";"76";"SAN JUAN BAUTISTA"
"4";"76";"VILLA BONITA"
"3";"76";"SAN JOSE"
"1";"77";"PINAR"
"10";"77";"SAN LORENZO"
"4";"77";"VILLA DEFENSOR"
"3";"77";"SAN JUAN"
"1";"78";"PINOZA"
"10";"78";"SAN LUIS"
"4";"78";"VILLA DEL AGRONOMO"
"3";"78";"SAN MIGUEL"
"1";"79";"PRIMER PRESIDENTE"
"10";"79";"SAN MIGUEL"
"4";"79";"VILLA EL MAESTRO"
"3";"79";"SAN RAFAEL CÑIA."
"1";"80";"RCA. BRUGADA"
"10";"80";"SAN PATRICIO"
"4";"80";"VILLA INDUSTRIAL"
"3";"80";"SAN ROQUE"
"1";"81";"RECOLETA"
"10";"81";"SAN PEDRO"
"4";"81";"VILLA LARELTY"
"3";"81";"SANTA CRUZ"
"1";"82";"REPUBLICANO"
"10";"82";"SAN RAFAEL"
"4";"82";"VILLA UNIVERSITARIA"
"3";"82";"SANTA ROSA"
"1";"83";"RICARDO BRUGADA"
"10";"83";"SAN RAMON"
"4";"83";"VIRGEN DE FATIMA"
"3";"83";"SANTO TOMAS"
"1";"84";"RIVER PLATE"
"10";"84";"SAN ROQUE"
"4";"84";"VIRGEN DE LOS REMEDIOS"
"3";"84";"TARUMANDY CÑIA."
"1";"85";"ROBERTO L. PETTIT"
"10";"85";"SAN SALVADOR"
"4";"85";"VIRGEN DEL ROSARIO"
"3";"85";"VILLA ADELA"
"1";"86";"SAJONIA"
"10";"86";"SAN VICENTE"
"4";"86";"YATAYTY"
"3";"86";"VILLA ESPERANZA"
"1";"87";"SALESIANITO"
"10";"87";"SAN WENSESLAO"
"4";"87";"YBERA"
"3";"87";"VILLA GRANDE URBANIZACION"
"1";"88";"SALVADOR DEL MUNDO"
"10";"88";"SANTA ANA"
"3";"88";"VILLA JARDIN DEL REY"
"1";"89";"SAN ANTONIO"
"10";"89";"SANTA CATALINA"
"3";"89";"VILLA NUEVA TRINIDAD"
"1";"90";"SAN BLAS"
"10";"90";"SANTA CECILIA"
"3";"90";"VILLA POLICIAL"
"1";"91";"SAN CRISTOBAL"
"10";"91";"SANTA RITA"
"3";"91";"VILLA SUB OFICIALES POLICIA"
"1";"92";"SAN FELIPE"
"10";"92";"SANTA ROSA"
"3";"92";"VIRGEN DEL ROSARIO"
"3";"93";"VISTA ALEGRE"
"1";"93";"SAN FRANCISCO"
"10";"93";"SANTA SILVIA"
"1";"94";"SAN GERONIMO"
"10";"94";"SANTA TERESA"
"3";"94";"YCA'A CÑIA."
"1";"95";"SAN ISIDRO"
"10";"95";"SANTO DOMINGO"
"3";"95";"YCUA CARANDA'Y CÑIA."
"1";"96";"SAN JORGE"
"10";"96";"SANTO REY"
"3";"96";"YCUA DURE"
"1";"97";"SAN JOSE"
"10";"97";"SGDO. CORAZON DE JESUS"
"3";"97";"YCUA SARDIN"
"1";"98";"SAN JOSE"
"10";"98";"SILVIO PETTIROSSI"
"3";"98";"YTAY"
"1";"99";"SAN LUIS"
"10";"99";"SOL NACIENTE"
"3";"99";"YUQUYRY"
"1";"100";"SAN MIGUEL"
"3";"100";"ZARATE ISLA"
"10";"100";"STA. LIBRADA"
"1";"101";"SAN PABLO"
"10";"101";"STO. REY"
"1";"102";"SAN PEDRO"
"10";"102";"TAJY POTY"
"1";"103";"SAN RAFAEL"
"10";"103";"THOMPSON"
"1";"104";"SAN ROQUE"
"10";"104";"TOLEDO CAÑADA"
"1";"105";"SAN SALVADOR"
"10";"105";"VILLA AURELIA"
"1";"106";"SAN VICENTE"
"10";"106";"VILLA CONSTITUCION"
"1";"107";"SANTA ANA"
"10";"107";"VILLA DEL PILAR"
"1";"108";"SANTA CATALINA"
"10";"108";"VILLA VERDE"
"1";"109";"SANTA LIBRADA"
"10";"109";"VIRGEN DE FATIMA"
"1";"110";"SANTA LUCIA"
"10";"110";"VIRGEN DEL PILAR"
"1";"111";"SANTA LUCIA"
"10";"111";"VIRGEN DEL PILAR"
"1";"112";"SANTA MARIA"
"10";"112";"VIRGEN DEL ROSARIO"
"1";"113";"SANTA ROSA"
"10";"113";"YATAITY CORA"
"1";"114";"SANTA TERESA"
"10";"114";"YBYRARO"
"1";"115";"SANTISIMA TRINIDAD"
"1";"116";"SANTO DOMINGO"
"10";"116";"YCUA CORA"
"1";"117";"SEMINARIO"
"1";"118";"SILVIO PETTIROSSI"
"1";"119";"TABLADA NUEVA"
"1";"120";"TACUMBU"
"1";"121";"TELETON"
"1";"122";"TEMBETARY"
"1";"123";"TERMINAL"
"1";"124";"TRINIDAD"
"1";"125";"VALLE APUA"
"1";"126";"VARADERO"
"1";"127";"VIA FERREA"
"1";"128";"VILLA AMELIA"
"1";"129";"VILLA ANTELCO"
"1";"130";"VILLA AURELIA"
"1";"131";"VILLA DEL CARMEN"
"1";"132";"VILLA ELISA"
"1";"133";"VILLA GOLONDRINA"
"1";"134";"VILLA GUARANI"
"1";"135";"VILLA MORRA"
"1";"136";"VILLA VERONICA"
"1";"137";"VILLA VICTORIA"
"1";"138";"VILLA VIRGINIA"
"1";"139";"VIÑAS CUE"
"1";"140";"VIRGEN DE FATIMA"
"1";"141";"VIRGEN DE LA ASUNCION"
"1";"143";"VIRGEN DEL CARMEN"
"1";"144";"VIRGEN DEL HUERTO"
"1";"145";"VISTA ALEGRE"
"1";"146";"YCUA SATI"
"1";"147";"YPATY"
"1";"148";"YSATY"
"1";"149";"YTORORO"
"1";"150";"YUKYTY"
"1";"151";"ZEBALLOS CUE"
"1";"153";"MARISCAL ESTIGARRIBIA"
